user_idx,anime_idx,rating,user_id,anime_id
568,2178,0.6,user_858203,1889
723,712,1.0,user_851606,100668
723,364,0.9,user_851606,164702
231,1344,0.8,user_133698,20691
342,1726,0.7,user_151153,113425
337,1095,0.2,user_142895,100876
212,2343,7.0,user_264569,107339
200,41,0.95,user_649498,21698
130,1449,0.8,user_116280,20966
161,1668,0.85,user_698256,104578
62,112,0.8,user_148247,98436
41,454,0.5,user_393823,21290
442,554,0.9,user_308024,159322
59,37,0.5,user_393960,21507
414,1155,0.7,user_184837,15487
483,172,0.7,user_242873,98291
262,1610,0.5,user_134014,1120
89,554,0.86,user_435393,159322
706,495,0.4,user_802275,100183
456,1865,0.8,user_365496,125206
130,1598,0.7,user_116280,4026
540,2805,8.5,user_161634,127401
329,5,0.4,user_388599,21234
342,36,0.6,user_151153,97668
667,51,0.75,user_302219,105333
743,48,0.3,user_933747,106286
421,77,1.0,user_578135,101291
703,40,1.0,user_105944,20992
288,8,0.93,user_543849,6702
493,1208,0.2,user_816439,877
703,1156,0.8,user_105944,19669
560,37,0.8,user_104449,21507
7,1180,0.9,user_278684,98
553,96,0.9,user_391102,9989
25,803,0.9,user_115092,21424
540,74,6.0,user_161634,127230
716,153,0.8,user_147024,18119
456,2289,1.0,user_365496,114979
180,1363,0.7,user_313359,100773
229,2675,0.3,user_715312,7651
466,1950,0.8,user_971822,108522
650,3327,0.8,user_588800,87528
34,772,0.6,user_172552,20785
113,3155,0.3,user_132509,99638
716,2884,0.6,user_147024,9479
294,1447,0.9,user_134322,18753
587,567,1.0,user_588063,21170
506,0,0.7,user_366012,21459
495,30,1.0,user_939354,11061
735,933,1.0,user_360221,985
642,2455,0.8,user_482221,949
335,70,0.93,user_888359,134732
126,471,0.5,user_288259,21355
671,424,0.5,user_842944,97863
449,548,0.8,user_398195,148370
366,1711,0.9,user_339862,1210
403,1821,0.4,user_151946,339
551,1288,1.0,user_849845,21745
743,393,0.1,user_933747,97832
571,863,0.8,user_186513,6351
743,1765,0.3,user_933747,151970
739,700,0.3,user_614245,21613
433,182,0.78,user_324265,18153
631,763,0.2,user_121654,100922
343,42,0.9,user_659073,16498
472,2865,0.9,user_570454,263
710,36,0.5,user_507381,97668
569,3589,0.7,user_800863,7588
276,10,0.97,user_601113,269
680,2323,0.6,user_834889,1029
479,1677,0.75,user_734362,146984
46,493,0.6,user_148112,849
122,2268,0.6,user_378353,102090
621,534,0.65,user_481966,113813
90,151,0.8,user_533706,99578
488,2338,0.7,user_718069,97889
320,3946,0.8,user_191893,2594
556,1223,0.8300000000000001,user_686050,2472
737,223,0.8,user_237378,20698
670,1913,0.6,user_720030,21665
103,443,0.9,user_460108,8841
646,403,0.7,user_113611,3784
112,61,0.9,user_157079,11771
82,2326,0.8,user_492659,6
273,2183,0.6,user_199677,4550
510,1543,7.0,user_390662,21256
104,842,0.8,user_542060,14345
274,90,0.1,user_134144,20923
274,3205,0.1,user_134144,20611
302,2171,0.65,user_191725,108623
186,1363,0.5,user_698451,100773
653,20,0.8300000000000001,user_687119,853
576,628,0.8099999999999999,user_161978,18679
168,2512,7.0,user_755651,10119
186,35,0.5,user_698451,21087
663,1009,1.0,user_466021,245
649,15,0.4,user_138218,105334
604,1021,4.3,user_145889,11785
362,1225,7.0,user_536443,6325
122,263,0.8,user_378353,114862
246,1726,0.6,user_690887,113425
713,1185,0.7,user_286225,14833
456,2343,0.4,user_365496,107339
255,380,0.75,user_699159,6547
554,220,0.8,user_137183,21128
735,104,1.0,user_360221,232
143,52,1.0,user_198347,21519
360,1407,8.2,user_593741,6213
442,2205,0.8,user_308024,5162
188,18,0.3,user_436337,101759
678,664,0.9,user_367940,19815
88,1826,0.8,user_246965,100093
554,472,0.7,user_137183,13599
0,4,0.7,user_811022,20605
190,3382,0.8,user_575633,142877
540,1647,7.0,user_161634,3702
491,509,0.5,user_570647,15227
12,171,0.9,user_631011,21202
383,1345,0.7,user_217197,20692
78,296,0.8,user_549975,132473
217,2419,0.7,user_567745,317
411,1297,0.8699999999999999,user_758230,97980
161,325,0.8,user_698256,141249
544,1276,0.6,user_407408,19369
389,627,0.7,user_544939,104580
161,3578,0.75,user_698256,145665
571,2591,0.9,user_186513,138424
526,657,0.8,user_112339,1575
655,40,0.85,user_465942,20992
125,776,0.6,user_124409,98251
488,1130,0.8,user_718069,12031
170,1360,0.7,user_845778,21691
571,334,0.8,user_186513,154364
234,2863,1.0,user_240225,19647
273,1483,0.9,user_199677,8675
646,1817,0.5,user_113611,114
103,38,0.95,user_460108,101338
212,2588,6.5,user_264569,116588
450,1089,10.0,user_742274,21450
150,396,0.7,user_558907,98460
571,2600,0.9,user_186513,155211
604,110,7.6,user_145889,98707
677,709,0.8,user_146746,4654
193,51,1.0,user_477368,105333
380,134,0.3,user_471126,21709
514,611,0.9,user_931357,20661
276,202,0.8,user_601113,21311
311,166,0.6,user_396590,20668
721,2450,0.85,user_196245,1731
423,269,0.8,user_463454,21679
9,747,0.8,user_188589,98657
306,1407,0.7,user_232719,6213
360,2952,0.4,user_593741,119056
216,426,1.0,user_141757,11617
234,657,1.0,user_240225,1575
482,439,1.0,user_849066,20623
133,1574,0.6,user_149123,21050
262,173,0.5,user_134014,98478
472,538,0.8,user_570454,99425
560,1274,0.62,user_104449,19221
582,209,0.7,user_571638,20963
273,26,1.0,user_199677,1735
631,709,0.3,user_121654,4654
406,346,0.7,user_913828,168374
15,45,1.0,user_221451,101921
315,171,0.8,user_134503,21202
163,451,0.7,user_223127,21093
638,1542,0.5,user_260999,21018
309,3382,0.8,user_306466,142877
23,1954,0.5,user_532867,17205
561,464,0.4,user_456710,98437
646,1365,0.7,user_113611,97984
741,608,0.3,user_163690,20850
729,940,1.0,user_212676,8408
398,213,0.8,user_176448,99726
509,58,0.8,user_308736,120120
81,789,0.6,user_812125,11701
383,126,0.8,user_217197,104157
128,351,7.8,user_124422,161645
15,161,0.9,user_221451,14397
628,46,0.8400000000000001,user_523040,101922
204,141,0.8,user_575784,20447
91,233,0.8,user_304340,20880
495,1673,0.7,user_939354,128546
360,974,8.8,user_593741,19603
545,785,0.3,user_120693,11235
309,285,0.8,user_306466,128705
726,1131,0.7,user_310966,17389
319,704,0.8,user_183684,106509
422,1823,0.8,user_168541,21204
292,531,0.8,user_765076,109261
352,1330,0.5,user_102109,5507
548,1375,0.7,user_153516,21098
244,37,0.5,user_617141,21507
555,2726,0.75,user_374753,8142
741,1089,0.75,user_163690,21450
293,115,0.9,user_183454,99539
449,3768,0.65,user_398195,160589
46,2317,0.8,user_148112,918
136,439,0.85,user_124552,20623
592,618,0.95,user_293177,124845
347,3877,5.0,user_257735,98231
578,2211,7.0,user_121029,100684
619,324,1.0,user_350886,158927
472,113,0.7,user_570454,102939
423,2585,0.5,user_463454,116005
17,1053,0.7,user_672028,98572
614,95,7.0,user_350811,104052
747,633,0.8,user_516019,20811
96,1168,0.4,user_484609,19489
392,9,0.7,user_291017,3588
209,44,0.6,user_747873,99147
229,487,0.3,user_715312,20057
173,958,0.8,user_411619,14829
371,226,0.8800000000000001,user_774071,101347
428,1437,0.3,user_242333,101432
407,921,1.0,user_577974,898
488,1757,0.5,user_718069,129277
154,1732,0.8,user_255821,21517
325,1924,0.8,user_273860,552
721,916,1.0,user_196245,813
676,566,0.4,user_310579,11111
112,1842,0.85,user_157079,105228
30,458,0.7,user_131554,20876
479,2592,0.4,user_734362,129190
709,381,0.9,user_728565,20755
510,1032,7.0,user_390662,20912
359,69,0.8800000000000001,user_364345,101348
723,1880,0.9,user_851606,146625
101,1575,0.7,user_689450,10165
617,30,0.5,user_334466,11061
15,531,0.8,user_221451,109261
602,1447,0.9,user_383448,18753
347,1721,8.0,user_257735,100990
331,150,0.9,user_134680,14813
505,1953,0.4,user_185779,10029
148,1424,0.6,user_149290,11553
173,599,0.6,user_411619,99629
552,380,0.4,user_333754,6547
19,42,0.8,user_483628,16498
17,110,0.8,user_672028,98707
301,1307,0.5,user_453862,4214
246,701,0.7,user_690887,97909
366,43,0.8,user_339862,20958
531,224,0.9,user_259830,108489
81,616,1.0,user_812125,21394
238,64,0.5,user_649849,129874
42,569,0.6,user_213607,16592
741,1307,0.4,user_163690,4214
145,297,0.7,user_190168,135136
640,2412,0.8,user_793498,3297
66,43,0.8,user_295755,20958
589,1280,0.3,user_293171,87489
726,71,0.7,user_310966,98659
658,45,0.8,user_375859,101921
671,776,0.85,user_842944,98251
733,44,0.8699999999999999,user_532242,99147
58,1440,0.6799999999999999,user_754407,19151
273,2233,0.7,user_199677,1577
130,2059,0.8,user_116280,20514
208,119,1.0,user_272721,10379
223,75,0.9,user_625120,140960
94,17,0.8,user_222430,20872
448,1538,0.62,user_529262,21509
113,2086,0.4,user_132509,20473
539,1480,0.6,user_407375,3470
682,1293,0.8,user_130403,20513
442,2952,0.8,user_308024,119056
286,3088,0.5700000000000001,user_289876,147864
273,1822,0.8,user_199677,885
526,204,1.0,user_112339,20972
674,2761,0.9,user_425228,12487
548,1553,0.7,user_153516,20462
141,43,0.7,user_771759,20958
451,3,0.85,user_365458,5114
293,464,0.9,user_183454,98437
80,23,0.9,user_484439,9253
117,978,0.8,user_124366,11741
208,3845,0.4,user_272721,14765
434,1026,0.6,user_250557,20881
163,664,0.6,user_223127,19815
119,993,0.9,user_427478,21390
456,243,1.0,user_365496,124080
375,43,0.93,user_602132,20958
569,133,0.5,user_800863,108725
651,58,0.8,user_719880,120120
590,1787,0.9,user_129332,57
421,272,0.75,user_578135,21049
545,2519,0.2,user_120693,13333
638,61,0.8,user_260999,11771
612,2196,0.7,user_129587,9136
449,2784,0.7,user_398195,146850
41,825,0.8,user_393823,11285
604,1857,4.4,user_145889,100977
554,1264,0.9,user_137183,5341
727,330,1.0,user_245434,154965
695,1941,0.3,user_925117,18179
124,3312,9.5,user_198135,1050
435,721,1.0,user_258772,21177
50,2314,0.7,user_311974,11179
225,45,1.0,user_797159,101921
174,566,0.7,user_640996,11111
575,31,1.0,user_170161,20464
293,1028,0.8,user_183454,777
211,46,1.0,user_158072,101922
219,2940,0.93,user_379334,126529
212,3078,8.0,user_264569,132806
652,228,0.9,user_375824,4224
442,756,0.8,user_308024,107201
699,51,0.7,user_810438,105333
368,0,1.0,user_667559,21459
370,150,0.5,user_380849,14813
234,1169,0.8,user_240225,17247
329,282,0.9,user_388599,133965
489,78,1.0,user_578822,145064
316,2722,0.9,user_937321,50
248,72,0.5,user_568050,137822
273,2728,0.7,user_199677,101374
7,1099,0.9,user_278684,18661
619,393,1.0,user_350886,97832
305,516,0.8,user_183553,101316
351,609,0.3,user_708313,100240
273,533,0.5,user_199677,117193
82,5,0.5,user_492659,21234
337,2543,0.3,user_142895,21855
252,51,0.9,user_338695,105333
79,395,0.6,user_738392,99423
230,677,0.7,user_756272,6707
480,893,0.7,user_570528,20767
149,667,0.2,user_493366,120377
27,239,9.0,user_508315,20993
365,173,0.85,user_233353,98478
463,15,0.75,user_521228,105334
645,1694,0.65,user_474058,107912
125,106,0.5,user_124409,97881
385,141,0.7,user_716928,20447
560,1185,0.6599999999999999,user_104449,14833
434,1864,0.7,user_250557,131019
3,409,0.8,user_122935,73
660,1189,0.7,user_236618,10110
50,185,0.8,user_311974,21699
80,226,0.8,user_484439,101347
163,571,0.9,user_223127,20931
178,1953,0.3,user_206857,10029
292,1140,0.3,user_765076,98320
490,94,0.6,user_464134,10161
165,447,0.8300000000000001,user_477081,9756
455,3090,0.3,user_332711,153930
193,85,1.0,user_477368,116589
124,901,7.5,user_198135,1726
682,63,1.0,user_130403,20725
48,60,0.79,user_295582,112151
190,302,0.9,user_575633,142984
248,602,0.7,user_568050,99255
411,1692,0.9199999999999999,user_758230,109979
362,1951,7.0,user_536443,101283
340,1629,0.5,user_683612,100085
457,12,0.8,user_283583,121
174,513,0.7,user_640996,32
550,2719,0.5,user_112561,100248
676,1166,0.4,user_310579,14349
190,1449,0.8,user_575633,20966
318,837,0.5,user_134531,10719
279,1384,0.7,user_494655,21221
642,1711,1.0,user_482221,1210
411,37,0.95,user_758230,21507
273,517,0.7,user_199677,101206
190,2190,0.9,user_575633,107663
337,781,0.1,user_142895,20632
360,407,6.9,user_593741,21746
352,2166,0.6,user_102109,14131
729,771,0.9,user_212676,98778
391,1343,8.0,user_168121,21184
347,281,9.0,user_257735,126403
310,613,0.9,user_331044,108632
96,2190,0.5,user_484609,107663
686,144,0.95,user_540020,21366
481,457,0.6,user_259238,18897
182,44,0.8,user_469028,99147
546,42,0.8,user_341895,16498
631,233,0.3,user_121654,20880
95,435,1.0,user_771306,98314
702,78,0.8,user_245200,145064
165,3613,0.73,user_477081,171038
435,3268,8.6,user_258772,5678
96,1024,0.4,user_484609,20593
674,3755,0.7,user_425228,10717
617,91,0.5,user_334466,21
224,116,0.7,user_354786,99540
270,1448,0.5,user_101301,21769
707,156,0.8,user_187890,10800
628,1236,0.8,user_523040,21410
752,1045,0.8,user_573402,12729
133,770,0.7,user_149123,100526
210,5,0.7,user_764264,21234
352,447,0.7,user_102109,9756
302,2,0.7,user_191725,11757
741,2445,0.55,user_163690,846
401,3334,8.0,user_323914,974
609,2134,0.4,user_924167,115113
630,611,0.78,user_269092,20661
184,637,1.0,user_591936,125367
259,2321,1.0,user_519011,1559
405,1821,8.3,user_668068,339
610,166,0.61,user_940555,20668
646,3373,0.5,user_113611,128399
412,2393,0.82,user_561018,162670
484,2802,0.7,user_709829,122434
686,1088,0.8,user_540020,20799
751,2290,0.9,user_458702,140642
211,486,0.7,user_158072,9790
184,779,0.5,user_591936,8577
434,1383,0.7,user_250557,20704
50,216,0.8,user_311974,16417
609,36,0.5,user_924167,97668
586,7,0.4,user_301331,9919
269,134,0.7,user_158640,21709
741,440,0.6,user_163690,21776
27,802,7.0,user_508315,20935
229,2730,0.2,user_715312,21778
231,517,0.6,user_133698,101206
320,280,0.9,user_191893,98635
570,443,0.7,user_161886,8841
74,90,0.5,user_975891,20923
442,2101,0.7,user_308024,9379
565,35,0.4,user_194604,21087
578,1064,5.0,user_121029,20598
640,978,1.0,user_793498,11741
130,3133,0.3,user_116280,16397
276,65,0.9400000000000001,user_601113,142329
273,15,0.8,user_199677,105334
751,2287,0.7,user_458702,113814
319,834,0.6,user_183684,18441
233,60,0.89,user_879196,112151
73,586,5.8,user_148472,21196
286,2462,0.5,user_289876,110851
29,2223,0.6,user_131508,98505
2,280,0.82,user_385055,98635
15,1745,0.8,user_221451,112608
646,901,0.6,user_113611,1726
178,503,0.3,user_206857,21686
237,129,0.6900000000000001,user_141943,99263
113,1838,0.6799999999999999,user_132509,110178
340,80,0.9,user_683612,151807
134,566,0.8,user_165504,11111
29,1659,0.6,user_131508,21637
94,253,1.0,user_222430,20997
335,174,1.0,user_888359,18507
558,1533,0.3,user_227325,15037
452,475,0.2,user_570266,205
671,397,0.8,user_842944,20920
546,102,0.8,user_341895,21856
621,748,0.5,user_481966,107961
619,1661,1.0,user_350886,108553
395,193,8.5,user_102658,100077
611,915,1.0,user_842273,101302
273,2386,0.8,user_199677,451
505,1664,0.7,user_185779,268
456,2293,0.9,user_365496,153629
586,520,0.5,user_301331,572
224,608,0.8,user_354786,20850
442,3451,0.7,user_308024,20823
59,608,0.2,user_393960,20850
106,2059,0.5,user_705904,20514
682,506,0.8,user_130403,14289
735,1640,1.0,user_360221,534
165,392,0.73,user_477081,14741
474,916,0.95,user_169049,813
677,385,0.8,user_146746,20981
677,1575,0.9,user_146746,10165
714,587,0.9,user_122385,21701
266,461,0.7,user_174989,8769
449,2337,0.9,user_398195,15417
222,92,8.0,user_920030,104276
638,0,0.8,user_260999,21459
62,1777,0.8,user_148247,4565
571,1117,0.8,user_186513,14807
494,60,0.8,user_980290,112151
49,2484,0.5,user_860836,5962
165,2019,0.79,user_477081,3002
572,1689,0.8,user_129174,16528
640,144,0.85,user_793498,21366
442,613,0.8,user_308024,108632
286,46,0.65,user_289876,101922
301,285,0.6,user_453862,128705
166,214,0.5,user_436121,20602
210,2750,0.6,user_764264,142769
173,3648,0.9,user_411619,474
650,163,0.9,user_588800,16782
58,494,0.78,user_754407,4382
262,658,0.4,user_134014,226
610,3745,0.2,user_940555,162893
452,2430,0.3,user_570266,16664
102,512,0.9099999999999999,user_460086,30
96,247,0.5,user_484609,99426
646,1369,0.4,user_113611,99424
604,1274,7.4,user_145889,19221
122,609,0.8,user_378353,100240
586,93,0.5,user_301331,105310
457,197,0.8,user_283583,113311
221,977,0.7,user_707035,10087
436,611,1.0,user_144085,20661
629,4,0.7,user_776995,20605
694,6,0.9,user_515500,199
286,2123,0.67,user_289876,20591
582,2325,0.6,user_571638,2156
173,1991,0.6,user_411619,4447
62,1463,0.8,user_148247,1195
660,170,0.8,user_236618,20527
146,35,0.9,user_780001,21087
22,529,0.8,user_246124,11597
691,221,0.8,user_900511,112301
402,1455,0.5,user_676182,481
472,2863,0.9,user_570454,19647
674,177,0.7,user_425228,109020
564,638,0.8,user_858147,141014
78,2616,0.8,user_549975,158028
497,473,0.8,user_177517,20657
727,2394,0.8,user_245434,162983
468,1383,0.6900000000000001,user_480319,20704
122,615,0.7,user_378353,99750
478,588,0.55,user_111769,97986
383,83,0.8,user_217197,163270
117,1346,0.8,user_124366,18397
133,2375,0.7,user_149123,106051
671,275,0.8,user_842944,116742
14,475,0.9,user_319751,205
217,601,0.8,user_567745,21518
58,185,0.85,user_754407,21699
649,23,0.6,user_138218,9253
62,2669,0.8,user_148247,997
219,2782,0.9,user_379334,140660
566,552,0.5,user_170031,141391
317,1876,0.8,user_494973,141774
659,837,0.8,user_515127,10719
276,212,0.8,user_601113,14227
141,2186,0.8,user_771759,10357
320,403,0.8,user_191893,3784
449,327,0.6,user_398195,137909
638,1527,0.75,user_260999,7674
524,120,1.0,user_194223,11665
411,463,0.8300000000000001,user_758230,20832
647,1373,0.8,user_941027,10863
402,1317,0.6,user_676182,11499
57,2548,0.7,user_361190,18097
184,974,0.9,user_591936,19603
712,47,0.9,user_482824,112641
315,907,0.8,user_134503,6033
381,609,0.6,user_479321,100240
47,37,0.85,user_311958,21507
133,2236,0.8,user_149123,10232
593,2131,0.75,user_227664,112293
476,1687,0.8699999999999999,user_644220,128893
314,496,4.9,user_814412,20594
614,3382,8.5,user_350811,142877
708,439,0.4,user_540147,20623
423,1287,0.7,user_463454,21262
360,71,5.7,user_593741,98659
456,1792,0.6,user_365496,21284
6,397,7.5,user_696470,20920
301,1860,0.8,user_453862,125446
28,2128,0.65,user_713137,10490
159,659,0.8,user_427916,10793
478,81,0.77,user_111769,153288
741,228,0.5,user_163690,4224
349,1752,0.8,user_552656,155783
176,1,0.8,user_256000,1535
736,1734,0.7,user_343863,20812
173,503,0.9,user_411619,21686
442,1302,0.8,user_308024,97665
655,692,0.65,user_465942,20520
325,1643,0.7,user_273860,10495
233,914,0.9,user_879196,21175
472,2337,0.9,user_570454,15417
342,1352,0.7,user_151153,20678
696,23,0.85,user_327101,9253
562,32,0.9,user_292876,14719
165,676,0.75,user_477081,20773
219,347,0.8,user_379334,158926
43,494,0.2,user_811625,4382
737,1414,0.9,user_237378,8937
354,437,0.8,user_282383,16662
483,2782,0.7,user_242873,140660
324,412,0.86,user_282050,21878
587,1901,0.7,user_588063,20884
83,2981,0.65,user_771203,150075
21,448,0.7,user_745793,21857
130,1346,0.7,user_116280,18397
329,381,0.8,user_388599,20755
276,2552,1.0,user_601113,136430
208,205,0.6,user_272721,98439
47,69,0.8,user_311958,101348
592,39,0.75,user_293177,106625
416,37,1.0,user_545306,21507
453,604,0.9,user_381858,114043
472,118,0.8,user_570454,5300
719,54,0.8,user_401009,113936
552,1826,0.7,user_333754,100093
320,2126,0.8,user_191893,59
165,1890,0.86,user_477081,3786
122,3209,0.6,user_378353,102875
442,428,0.8,user_308024,97767
541,2420,0.7,user_358248,2952
289,144,0.9,user_633970,21366
173,3377,0.9,user_411619,4130
586,1,0.5,user_301331,1535
319,1746,0.9,user_183684,139630
165,292,0.82,user_477081,127371
389,2430,0.9,user_544939,16664
337,2059,0.3,user_142895,20514
411,640,0.86,user_758230,113717
163,35,0.7,user_223127,21087
125,3352,0.3,user_124409,111500
234,659,1.0,user_240225,10793
446,891,0.4,user_119645,15583
540,457,8.0,user_161634,18897
230,1895,0.85,user_756272,512
150,18,1.0,user_558907,101759
158,181,0.9,user_911233,114888
484,567,0.9,user_709829,21170
122,2886,0.6,user_378353,109562
48,67,0.99,user_295582,131573
311,1174,0.9,user_396590,11977
74,700,0.4,user_975891,21613
255,92,0.85,user_699159,104276
588,1768,0.7,user_416047,105989
156,414,8.0,user_763743,97766
699,1717,0.6,user_810438,99366
651,145,0.8,user_719880,108511
259,886,0.8,user_519011,12549
322,3,1.0,user_273847,5114
638,3967,0.7,user_260999,3226
193,568,0.8,user_477368,18671
73,399,5.0,user_148472,21685
315,474,0.9,user_134503,13759
269,335,0.9,user_158640,150672
580,567,0.9,user_973013,21170
173,1142,0.8,user_411619,16001
550,392,0.8,user_112561,14741
652,1709,0.9,user_375824,6166
698,4,0.9,user_458179,20605
743,28,0.2,user_933747,20789
286,611,0.55,user_289876,20661
423,2863,0.9,user_463454,19647
563,3353,0.3,user_915482,109856
427,1493,0.8,user_881299,2034
357,439,1.0,user_806690,20623
213,102,0.9,user_412028,21856
476,497,0.74,user_644220,100182
280,1704,0.5,user_830528,125839
125,643,0.8,user_124409,145139
371,512,0.7,user_774071,30
419,3578,0.3,user_275006,145665
398,508,0.7,user_176448,10162
453,496,0.7,user_381858,20594
329,674,0.7,user_388599,100665
103,350,0.75,user_460108,151252
