user_idx,anime_idx,rating,user_id,anime_id
22,1944,0.7,user_246124,21803
189,46,0.4,user_575627,101922
569,3299,0.72,user_800863,144509
456,1760,0.6,user_365496,166610
186,603,0.4,user_698451,109963
327,250,0.5,user_880088,15809
465,75,0.2,user_644120,140960
181,132,0.4,user_321553,21827
163,750,0.6,user_223127,21092
263,513,0.7,user_134023,32
50,1250,0.8,user_311974,20494
536,1632,0.8,user_145181,66
274,3717,0.1,user_134144,86
362,1057,7.0,user_536443,138
398,255,0.7,user_176448,20596
26,36,0.8,user_352664,97668
59,1,0.5,user_393960,1535
366,2691,0.7,user_339862,9750
571,175,0.7,user_186513,20595
600,814,0.6,user_170455,98847
592,18,0.6,user_293177,101759
679,1527,0.9,user_367942,7674
578,7,6.0,user_121029,9919
479,839,0.5,user_734362,14967
458,465,0.8,user_381892,101474
93,88,0.9,user_247003,20474
329,45,0.8,user_388599,101921
277,484,0.5,user_142384,8407
133,2835,0.6,user_149123,154391
465,532,0.5,user_644120,116674
24,1400,6.0,user_131470,13663
130,1342,0.8,user_116280,20590
679,1293,0.8,user_367942,20513
556,164,0.85,user_686050,12189
735,2184,1.0,user_360221,468
442,2845,0.8,user_308024,156891
584,52,0.3,user_538885,21519
551,7,0.3,user_849845,9919
548,250,0.8,user_153516,15809
186,497,0.5,user_698451,100182
122,1437,0.8,user_378353,101432
309,1693,0.8,user_306466,154966
375,613,0.9,user_602132,108632
337,249,0.2,user_142895,116267
416,460,1.0,user_545306,20946
437,1957,0.6,user_791254,1292
296,11,0.54,user_289995,101165
679,2016,0.6,user_367942,20932
458,1465,0.8,user_381892,1840
37,1913,0.4,user_328230,21665
219,572,0.3,user_379334,99531
197,3670,9.0,user_444647,102346
212,3095,6.7,user_264569,172190
241,1383,0.5,user_150168,20704
301,45,0.8,user_453862,101921
703,1711,0.9,user_105944,1210
502,1050,0.8,user_210315,12461
437,66,0.5,user_791254,20613
649,2943,0.27,user_138218,127549
456,1683,0.7,user_365496,132126
289,17,1.0,user_633970,20872
565,2464,0.5,user_194604,106918
726,3125,0.6,user_310966,22
251,53,1.0,user_264961,20954
8,381,1.0,user_524448,20755
163,1865,0.7,user_223127,125206
541,67,0.85,user_358248,131573
509,495,0.7,user_308736,100183
629,437,0.8,user_776995,16662
383,972,0.9,user_217197,21718
133,461,0.7,user_149123,8769
363,26,1.0,user_257919,1735
295,2948,0.7,user_699588,130590
449,49,0.9,user_398195,113415
513,608,0.3,user_751122,20850
458,1423,0.5,user_381892,16011
199,609,0.9,user_895242,100240
690,129,0.7,user_384394,99263
252,1464,1.0,user_338695,11319
125,172,0.5,user_124409,98291
360,1678,8.3,user_593741,151384
231,1584,0.8,user_133698,1121
456,2371,0.6,user_365496,113286
347,3396,7.0,user_257735,113417
673,38,0.9,user_359659,101338
94,462,0.6,user_222430,21472
362,581,9.0,user_536443,97922
20,53,0.9,user_966966,20954
82,547,0.7,user_492659,108465
365,213,0.6,user_233353,99726
266,1539,0.6,user_174989,21825
580,42,1.0,user_973013,16498
610,249,0.67,user_940555,116267
130,922,0.7,user_116280,899
578,845,6.0,user_121029,21851
420,523,7.0,user_496200,103572
723,732,0.6,user_851606,173694
560,3521,0.75,user_104449,152682
273,1170,0.7,user_199677,20809
39,96,1.0,user_459315,9989
35,214,0.8,user_729617,20602
707,529,0.9,user_187890,11597
321,529,0.7,user_126363,11597
499,96,0.5,user_423287,9989
147,933,0.8,user_632608,985
219,50,0.6,user_379334,97940
112,63,0.9,user_157079,20725
439,1271,0.45,user_439053,13659
456,2918,0.6,user_365496,21696
456,1750,0.8,user_365496,151801
273,269,0.8,user_199677,21679
155,104,0.3,user_640854,232
378,109,0.7,user_217134,120
505,618,0.5,user_185779,124845
263,174,0.6,user_134023,18507
387,2588,0.7,user_929940,116588
670,1544,0.7,user_720030,2950
491,11,0.9,user_570647,101165
610,168,0.5,user_940555,9289
495,15,0.75,user_939354,105334
722,1506,0.8,user_220822,108268
124,3322,10.0,user_198135,21136
309,1026,0.8,user_306466,20881
283,2458,0.8,user_691275,338
7,947,0.6,user_278684,21611
449,776,0.8,user_398195,98251
624,620,0.8,user_318197,21385
115,405,0.9,user_165291,227
405,378,7.0,user_668068,47
406,76,1.0,user_913828,142838
232,69,0.9,user_739917,101348
353,1504,0.8,user_863994,98503
548,125,0.7,user_153516,21452
25,493,0.9,user_115092,849
129,3041,0.7,user_222743,20739
640,244,1.0,user_793498,124194
167,1795,0.9,user_165826,387
362,1081,7.0,user_536443,98491
17,633,0.9,user_672028,20811
383,2395,0.5,user_217197,142853
441,518,0.9,user_750390,5680
657,3589,8.0,user_580652,7588
211,1134,0.7,user_158072,7593
91,2430,0.7,user_304340,16664
659,1649,0.8,user_515127,20625
262,335,0.5,user_134014,150672
470,471,0.3,user_742478,21355
122,249,0.7,user_378353,116267
223,40,0.8,user_625120,20992
147,3,1.0,user_632608,5114
21,641,0.9,user_745793,100643
751,498,0.6,user_458702,20021
378,67,0.8,user_217134,131573
298,89,0.7,user_224470,110277
304,1088,0.8400000000000001,user_298237,20799
174,150,0.76,user_640996,14813
559,4020,4.5,user_153600,20669
273,1953,0.9,user_199677,10029
427,567,1.0,user_881299,21170
474,3,1.0,user_169049,5114
257,611,0.75,user_256838,20661
713,29,0.7,user_286225,6746
482,609,0.7,user_849066,100240
441,447,0.9,user_750390,9756
484,36,0.8,user_709829,97668
86,471,0.9,user_902310,21355
525,207,0.8,user_472776,20829
623,28,0.6,user_735933,20789
398,606,1.0,user_176448,21499
413,181,0.2,user_823813,114888
321,102,0.9,user_126363,21856
173,1506,0.8,user_411619,108268
488,1798,0.7,user_718069,578
463,71,0.85,user_521228,98659
751,1415,0.8,user_458702,100185
420,1838,8.0,user_496200,110178
229,1308,0.3,user_715312,21180
624,378,1.0,user_318197,47
671,3494,0.5,user_842944,160389
283,2723,0.6,user_691275,195
449,515,0.7,user_398195,103871
321,1544,0.7,user_126363,2950
167,1393,0.8,user_165826,20693
604,219,9.7,user_145889,21733
65,65,1.0,user_975689,142329
7,1398,0.9,user_278684,16870
327,403,0.5,user_880088,3784
211,396,1.0,user_158072,98460
375,1258,0.9,user_602132,21386
103,49,0.7,user_460108,113415
193,2590,1.0,user_477368,127400
268,1253,7.5,user_813991,20984
671,171,0.9,user_842944,21202
442,926,0.8,user_308024,903
305,2276,0.8,user_183553,101317
677,1084,0.9,user_146746,228
163,2166,0.8,user_223127,14131
283,1039,0.6,user_691275,8630
368,2799,0.8,user_667559,105143
650,47,0.9,user_588800,112641
488,1304,0.6,user_718069,21700
299,1544,0.6,user_142563,2950
189,40,0.4,user_575627,20992
550,658,0.9,user_112561,226
713,659,0.8,user_286225,10793
604,502,5.3,user_145889,98514
142,1896,0.8,user_124597,9760
385,63,0.9,user_716928,20725
649,959,0.7,user_138218,20845
62,419,0.8,user_148247,801
173,3336,0.7,user_411619,12187
679,2311,0.8,user_367942,13331
204,56,0.9,user_575784,115230
711,7,0.76,user_851454,9919
7,1390,0.9,user_278684,6444
754,10,0.9,user_892903,269
477,1257,0.6,user_226439,21416
434,1289,0.8,user_250557,5530
342,725,0.7,user_151153,21840
296,1724,0.8699999999999999,user_289995,105081
674,1013,0.7,user_425228,21005
464,737,0.9,user_226326,1
631,119,0.3,user_121654,10379
553,195,0.9,user_391102,11843
741,2,0.4,user_163690,11757
553,1892,1.0,user_391102,100178
640,427,0.7,user_793498,20745
144,359,0.3,user_239319,1887
331,166,0.7,user_134680,20668
638,881,0.7,user_260999,21275
246,28,0.8,user_690887,20789
118,415,1.0,user_345553,20994
212,3746,6.5,user_264569,137804
477,700,0.7,user_226439,21613
278,2784,0.55,user_306226,146850
334,62,0.7,user_880163,16894
577,927,0.7,user_137402,904
141,1126,0.8,user_771759,33
651,2865,0.9,user_719880,263
513,239,0.3,user_751122,20993
456,2831,0.8,user_365496,151189
94,2101,1.0,user_222430,9379
295,430,0.8,user_699588,8074
442,1017,0.8,user_308024,13161
207,1,0.9800000000000001,user_600396,1535
577,1019,0.7,user_137402,21428
107,228,0.5,user_615803,4224
73,1283,5.8,user_148472,101098
405,1014,7.3,user_668068,21006
456,2609,0.9,user_365496,116867
550,417,0.1,user_112561,467
118,66,1.0,user_345553,20613
614,335,10.0,user_350811,150672
286,2303,0.55,user_289876,20575
231,1351,0.55,user_133698,21281
677,1617,0.7,user_146746,99507
302,2090,0.8,user_191725,107068
517,885,0.75,user_202288,99734
578,1193,6.0,user_121029,20983
62,1132,0.7,user_148247,101310
417,1267,0.9800000000000001,user_397869,20771
4,603,0.3,user_671799,109963
255,97,0.6,user_699159,111734
638,974,0.8,user_260999,19603
212,1265,6.5,user_264569,6884
255,610,0.7,user_699159,102351
439,874,0.95,user_439053,101811
167,2259,0.7,user_165826,20554
337,641,0.3,user_142895,100643
13,43,1.0,user_876782,20958
707,571,0.7,user_187890,20931
130,207,0.7,user_116280,20829
317,569,0.9,user_494973,16592
438,515,0.7,user_471770,103871
405,1113,6.6,user_668068,5204
161,1756,0.7,user_698256,131565
683,471,0.8,user_171365,21355
488,93,0.6,user_718069,105310
96,3038,0.4,user_484609,3016
457,1654,0.8,user_283583,9617
484,2134,0.7,user_709829,115113
564,545,0.7,user_858147,127619
16,1369,0.8,user_106770,99424
146,93,0.85,user_780001,105310
246,4,0.8,user_690887,20605
504,44,0.97,user_857520,99147
542,88,0.9,user_431980,20474
105,2259,0.7,user_525679,20554
477,2937,0.6,user_226439,121034
722,13,0.8,user_220822,249
435,226,7.6,user_258772,101347
559,149,3.6,user_153600,1689
103,2634,1.0,user_460108,108413
126,456,0.7,user_288259,98292
335,267,1.0,user_888359,126288
477,1303,0.4,user_226439,20955
25,59,0.6,user_115092,20807
544,664,0.9,user_407408,19815
359,51,0.85,user_364345,105333
123,31,0.9,user_419315,20464
346,1937,0.5,user_241316,20555
96,1501,0.4,user_484609,2026
416,627,1.0,user_545306,104580
201,38,0.9,user_559388,101338
406,2618,0.8,user_913828,170130
130,212,0.8,user_116280,14227
599,1145,0.3,user_514505,98506
298,3649,0.7,user_224470,194
273,829,0.8,user_199677,4835
15,630,0.8,user_221451,108759
217,726,0.7,user_567745,129898
337,1082,0.2,user_142895,21712
366,673,0.7,user_339862,20727
677,2310,0.9,user_146746,5781
112,213,0.8,user_157079,99726
571,129,0.9,user_186513,99263
543,930,0.7,user_128881,14837
178,1646,0.3,user_206857,16273
280,724,0.4,user_830528,116700
610,127,0.96,user_940555,105914
680,737,0.6,user_834889,1
142,2570,0.7,user_124597,4744
485,878,1.0,user_316622,2904
224,563,0.7,user_354786,10020
732,977,8.3,user_130821,10087
212,80,7.2,user_264569,151807
472,914,0.6,user_570454,21175
171,1333,0.6,user_616410,2787
408,2325,0.5,user_135606,2156
280,71,0.2,user_830528,98659
293,1463,0.7,user_183454,1195
442,3637,0.6,user_308024,149073
502,1176,0.8,user_210315,11981
314,2471,9.3,user_814412,101597
435,894,3.4,user_258772,100722
505,238,0.9,user_185779,105200
148,450,0.9,user_149290,10620
484,756,0.8,user_709829,107201
405,44,4.5,user_668068,99147
448,1587,0.6,user_529262,9107
456,773,0.4,user_365496,11759
696,75,0.8,user_327101,140960
293,102,0.9,user_183454,21856
225,725,0.6,user_797159,21840
617,448,0.4,user_334466,21857
193,133,0.6,user_477368,108725
219,1326,0.5,user_379334,20663
315,1142,1.0,user_134503,16001
20,92,0.9,user_966966,104276
442,3433,0.7,user_308024,20930
402,1024,0.8,user_676182,20593
458,102,0.8,user_381892,21856
677,807,0.8,user_146746,4999
26,250,0.7,user_352664,15809
554,879,0.7,user_137183,11703
380,38,0.95,user_471126,101338
647,1415,0.7,user_941027,100185
665,55,0.2,user_842859,116006
199,2409,0.85,user_895242,101349
269,1553,0.7,user_158640,20462
571,2049,0.8,user_186513,1698
519,860,1.0,user_103995,2167
717,1804,0.8300000000000001,user_482902,21268
27,753,7.0,user_508315,103900
500,44,1.0,user_529794,99147
612,518,0.4,user_129587,5680
219,837,0.6,user_379334,10719
514,1370,0.75,user_931357,104174
583,335,0.5,user_399607,150672
82,2110,0.9,user_492659,459
565,567,0.4,user_194604,21170
273,3881,0.7,user_199677,20506
141,304,0.5,user_771759,129191
483,2747,0.8,user_242873,166216
611,28,0.8,user_842273,20789
545,250,0.3,user_120693,15809
440,164,0.5,user_570136,12189
381,1125,0.7,user_479321,21640
174,18,0.8699999999999999,user_640996,101759
276,2962,0.85,user_601113,136804
449,1875,0.7,user_398195,129193
503,2990,0.6,user_136600,156040
742,1298,0.8,user_974705,21744
319,243,0.85,user_183684,124080
739,426,0.2,user_614245,11617
570,666,0.2,user_161886,3457
456,330,0.8,user_365496,154965
383,5,0.8,user_217197,21234
483,83,0.7,user_242873,163270
501,676,0.7,user_226693,20773
450,132,6.0,user_742274,21827
631,1398,0.2,user_121654,16870
390,526,0.8,user_151724,9260
245,862,0.8,user_240312,4181
184,2271,0.8,user_591936,104199
130,272,0.8,user_116280,21049
23,23,0.9,user_532867,9253
587,763,0.9,user_588063,100922
495,36,0.35,user_939354,97668
286,1169,0.55,user_289876,17247
245,3826,0.6,user_240312,379
740,90,0.9,user_204650,20923
447,637,0.4,user_332652,125367
262,56,0.5,user_134014,115230
25,2009,0.9,user_115092,20449
7,1017,0.9,user_278684,13161
411,132,0.95,user_758230,21827
236,1497,8.5,user_756339,101351
313,220,10.0,user_347452,21128
629,57,0.4,user_776995,125428
329,2756,0.7,user_388599,2398
659,2249,0.8,user_515127,21214
488,578,0.7,user_718069,20521
650,430,0.9,user_588800,8074
73,1088,8.4,user_148472,20799
174,330,0.75,user_640996,154965
7,966,0.9,user_278684,97757
679,1005,0.6,user_367942,20534
524,108,1.0,user_194223,103874
216,2683,0.9,user_141757,740
52,590,0.9,user_451246,14513
391,2264,6.0,user_168121,14355
212,171,9.7,user_264569,21202
455,2750,0.2,user_332711,142769
125,3137,0.6,user_124409,101350
585,3,10.0,user_350479,5114
82,2920,0.5,user_492659,109492
211,878,1.0,user_158072,2904
406,77,0.9,user_913828,101291
165,528,0.8800000000000001,user_477081,21400
412,3004,0.5599999999999999,user_561018,163078
442,728,0.8,user_308024,4901
398,1540,1.0,user_176448,20735
16,481,0.7,user_106770,20910
273,91,1.0,user_199677,21
577,606,0.7,user_137402,21499
351,895,0.8,user_708313,20741
484,1539,0.8,user_709829,21825
525,1121,1.0,user_472776,1691
366,195,0.8,user_339862,11843
221,604,0.6,user_707035,114043
442,1615,0.7,user_308024,20638
450,993,8.0,user_742274,21390
273,2685,0.9,user_199677,1239
715,396,0.3,user_818727,98460
446,609,0.65,user_119645,100240
641,90,0.3,user_326560,20923
