user_idx,anime_idx,rating,user_id,anime_id
647,2527,0.97,user_941027,153152
347,116,7.0,user_257735,99540
174,3152,0.6599999999999999,user_640996,128223
184,2181,0.7,user_591936,2899
533,1,0.77,user_423681,1535
199,65,0.7,user_895242,142329
283,512,0.6,user_691275,30
212,783,5.5,user_264569,8676
266,392,0.9,user_174989,14741
495,2525,0.3,user_939354,151040
112,1237,0.9,user_157079,15689
473,44,0.9,user_799831,99147
472,1665,0.8,user_570454,102883
402,975,0.9,user_676182,20792
82,160,1.0,user_492659,108463
347,674,6.0,user_257735,100665
679,66,0.5,user_367942,20613
197,594,7.9,user_444647,108628
423,132,0.9,user_463454,21827
606,617,5.5,user_154093,108928
273,2073,0.6,user_199677,12321
706,905,0.9,user_802275,225
29,2189,0.6,user_131508,15591
408,1609,0.7,user_135606,528
603,854,0.7,user_342496,98576
408,2008,0.9,user_135606,430
398,1060,1.0,user_176448,13469
73,1016,6.2,user_148472,13411
398,1415,1.0,user_176448,100185
683,447,0.9,user_171365,9756
273,2312,0.9,user_199677,20840
551,405,0.85,user_849845,227
62,287,0.8,user_148247,6637
419,702,0.3,user_275006,16904
675,464,0.78,user_359724,98437
204,2588,0.8,user_575784,116588
660,1625,0.9,user_236618,6211
732,1250,8.0,user_130821,20494
492,1940,0.8,user_496929,21631
390,3193,0.7,user_151724,4772
456,1910,0.9,user_365496,141534
359,1537,0.72,user_364345,97672
231,51,0.8,user_133698,105333
442,908,0.8,user_308024,20635
578,1473,7.0,user_121029,18229
617,892,0.5,user_334466,19163
123,570,0.8,user_419315,6880
552,1735,0.4,user_333754,101506
655,207,0.75,user_465942,20829
216,522,0.2,user_141757,103139
706,66,1.0,user_802275,20613
450,88,7.0,user_742274,20474
458,1164,0.3,user_381892,13655
646,51,0.9,user_113611,105333
621,2238,0.15,user_481966,3287
553,2816,0.7,user_391102,99707
276,676,0.74,user_601113,20773
723,1012,0.9,user_851606,21312
477,1425,0.5,user_226439,6127
122,3283,0.7,user_378353,120851
569,16,1.0,user_800863,111762
28,505,0.75,user_713137,100483
416,164,1.0,user_545306,12189
649,476,0.4,user_138218,20709
69,132,0.9,user_394164,21827
549,163,0.8,user_169901,16782
311,658,0.7,user_396590,226
495,1683,0.9,user_939354,132126
80,18,0.7,user_484439,101759
553,3408,1.0,user_391102,172420
180,1352,0.71,user_313359,20678
639,742,0.8,user_293779,101239
142,239,0.8,user_124597,20993
113,1228,0.8,user_132509,13667
674,3272,0.6,user_425228,9331
122,94,0.7,user_378353,10161
649,471,0.37,user_138218,21355
211,1135,0.7,user_158072,97663
229,221,0.3,user_715312,112301
165,234,0.79,user_477081,20801
273,1201,0.4,user_199677,102449
456,1375,0.6,user_365496,21098
706,933,1.0,user_802275,985
685,109,0.75,user_433518,120
636,3090,0.4,user_473967,153930
439,1836,1.0,user_439053,110350
649,1135,0.16999999999999998,user_138218,97663
524,3705,0.5,user_194223,4196
646,2952,0.7,user_113611,119056
405,2343,6.0,user_668068,107339
34,195,0.9,user_172552,11843
120,1194,0.7,user_820701,20483
503,555,0.9,user_136600,142770
671,752,0.85,user_842944,105156
660,1259,1.0,user_236618,6893
147,10,0.8,user_632608,269
337,2242,0.1,user_142895,104723
186,50,0.5,user_698451,97940
645,688,0.7,user_474058,102949
638,3000,0.65,user_260999,210
29,673,0.6,user_131508,20727
82,2916,0.7,user_492659,104990
291,23,1.0,user_388239,9253
751,3203,0.5,user_458702,100226
604,657,8.9,user_145889,1575
7,861,0.9,user_278684,1723
159,93,0.8,user_427916,105310
283,1208,0.6,user_691275,877
234,1810,0.7,user_240225,21239
122,1237,0.9,user_378353,15689
45,2,0.75,user_385666,11757
276,55,0.96,user_601113,116006
133,53,0.9,user_149123,20954
274,489,0.2,user_134144,16524
422,3279,0.7,user_168541,21772
81,43,1.0,user_812125,20958
449,558,0.9,user_398195,166873
386,3241,0.8,user_331922,21771
217,189,0.8,user_567745,109403
286,2116,0.73,user_289876,97616
642,3716,0.8,user_482221,2273
701,673,0.7,user_187852,20727
203,788,0.7,user_297254,10067
167,219,0.9,user_165826,21733
82,61,0.8,user_492659,11771
390,1772,0.7,user_151724,105074
608,171,0.8,user_555522,21202
576,116,0.54,user_161978,99540
488,58,0.5,user_718069,120120
455,817,0.2,user_332711,21560
247,1852,0.4,user_322252,117343
212,90,9.2,user_264569,20923
122,3109,0.6,user_378353,101292
239,297,0.8,user_346749,135136
112,2279,0.65,user_157079,99807
649,3601,0.25,user_138218,125869
7,1343,0.9,user_278684,21184
378,101,0.8,user_217134,100388
294,1308,0.8,user_134322,21180
161,541,0.75,user_698256,132405
215,40,0.86,user_559539,20992
578,500,7.0,user_121029,567
165,2236,0.72,user_477081,10232
286,3064,0.7,user_289876,20485
286,2540,0.5,user_289876,146676
457,512,0.9,user_283583,30
217,1276,0.8,user_567745,19369
337,288,0.3,user_142895,21292
163,977,0.7,user_223127,10087
326,1772,5.0,user_150983,105074
724,422,0.5,user_802454,17895
102,1850,0.7,user_460086,116287
82,2343,0.6,user_492659,107339
541,555,0.7,user_358248,142770
548,2080,0.7,user_153516,16668
366,380,0.8,user_339862,6547
395,96,8.7,user_102658,9989
80,1798,0.9,user_484439,578
737,228,0.9,user_237378,4224
190,70,0.9,user_575633,134732
568,461,0.5,user_858203,8769
82,417,0.2,user_492659,467
204,2735,0.8,user_575784,550
442,3659,0.7,user_308024,102352
610,2163,0.4,user_940555,101002
113,588,0.8400000000000001,user_132509,97986
641,2889,0.2,user_326560,19951
295,632,1.0,user_699588,131681
488,200,0.6,user_718069,14713
165,190,0.82,user_477081,98779
72,42,0.8,user_328635,16498
178,357,0.3,user_206857,162144
488,1407,0.7,user_718069,6213
63,1930,8.0,user_582437,105932
442,3149,0.8,user_308024,132052
122,1279,0.6,user_378353,21305
416,2524,1.0,user_545306,530
289,0,0.9,user_633970,21459
458,1469,0.7,user_381892,11837
420,3233,6.0,user_496200,8424
419,2100,0.3,user_275006,12893
674,442,0.8,user_425228,21457
72,2767,0.7,user_328635,20683
483,656,0.6,user_242873,97938
78,2324,0.8,user_549975,101231
362,2586,8.0,user_536443,114087
273,2413,0.8,user_199677,586
274,386,0.2,user_134144,13535
328,613,0.85,user_388587,108632
273,821,0.7,user_199677,12115
539,2850,0.8,user_407375,178434
359,171,0.8,user_364345,21202
682,9,0.8,user_130403,3588
286,596,0.6,user_289876,21330
309,331,0.8,user_306466,141911
397,103,0.5,user_708887,100166
479,302,0.6,user_734362,142984
505,1956,0.3,user_185779,1829
442,1562,0.8,user_308024,145
671,1711,0.85,user_842944,1210
646,635,0.6,user_113611,137281
462,450,7.2,user_283649,10620
153,513,0.8,user_190285,32
274,982,0.2,user_134144,9367
288,109,0.82,user_543849,120
674,3172,0.7,user_425228,20629
165,1032,0.8400000000000001,user_477081,20912
334,141,0.7,user_880163,20447
630,547,0.75,user_269092,108465
293,640,1.0,user_183454,113717
133,2984,0.7,user_149123,145001
368,3722,0.9,user_667559,1709
347,709,7.0,user_257735,4654
554,615,0.9,user_137183,99750
619,389,1.0,user_350886,98951
701,574,0.5,user_187852,20626
726,497,0.8,user_310966,100182
636,2113,0.3,user_473967,3848
728,27,1.0,user_925378,21647
293,655,1.0,user_183454,20457
706,424,0.8,user_802275,97863
456,3010,0.5,user_365496,97716
82,1453,0.9,user_492659,100878
630,496,0.74,user_269092,20594
34,1119,0.9,user_172552,6594
442,398,0.7,user_308024,21676
723,212,0.9,user_851606,14227
226,2407,0.6,user_444915,21728
386,628,0.9,user_331922,18679
7,1400,0.8,user_278684,13663
604,225,4.0,user_145889,21861
479,1653,0.6,user_734362,15039
18,19,1.0,user_106785,20665
686,251,0.8800000000000001,user_540020,114232
266,1306,0.6,user_174989,2993
174,2820,0.67,user_640996,145604
133,2061,0.6,user_149123,3342
234,621,0.7,user_240225,16742
667,29,0.8,user_302219,6746
133,494,0.7,user_149123,4382
294,189,0.9,user_134322,109403
456,2178,0.9,user_365496,1889
62,1958,0.8,user_148247,14353
706,921,1.0,user_802275,898
649,396,0.4,user_138218,98460
706,1746,0.7,user_802275,139630
151,770,0.97,user_378683,100526
436,587,0.4,user_144085,21701
190,2858,0.7,user_575633,163623
713,1633,1.0,user_286225,2251
723,534,0.6,user_851606,113813
726,2690,0.5,user_310966,101045
422,571,0.9,user_168541,20931
448,65,1.0,user_529262,142329
305,750,0.8,user_183553,21092
639,1760,0.9,user_293779,166610
54,1455,0.5,user_131795,481
178,1047,0.3,user_206857,21316
203,570,0.7,user_297254,6880
570,858,0.8,user_161886,20889
417,541,1.0,user_397869,132405
484,521,0.8,user_709829,107226
449,48,0.8,user_398195,106286
383,3749,0.8,user_217197,145728
495,291,0.2,user_939354,117612
343,40,0.9,user_659073,20992
352,523,0.7,user_102109,103572
578,969,5.0,user_121029,12565
184,1514,0.9,user_591936,113693
703,659,0.8,user_105944,10793
672,1308,0.9,user_261339,21180
273,3933,0.4,user_199677,2962
122,1254,0.5,user_378353,21610
673,626,0.8,user_359659,98034
269,661,0.7,user_158640,14467
203,1304,0.7,user_297254,21700
525,76,0.8,user_472776,142838
616,2782,0.5,user_580227,140660
40,898,7.0,user_844369,97907
181,1659,0.4,user_321553,21637
303,1540,1.0,user_543986,20735
449,54,0.8,user_398195,113936
471,1836,0.9,user_504916,110350
224,23,0.9,user_354786,9253
342,556,0.95,user_151153,127720
395,7,7.4,user_102658,9919
659,2226,0.9,user_515127,20047
72,1399,0.8,user_328635,3455
7,519,0.9,user_278684,7791
170,791,0.7,user_845778,101102
362,2172,6.0,user_536443,413
384,1131,0.4,user_479348,17389
447,1765,0.2,user_332652,151970
331,1738,0.8,user_134680,20827
337,1792,0.3,user_142895,21284
456,2058,0.7,user_365496,108307
573,75,0.3,user_481438,140960
19,1917,0.8,user_483628,20666
375,53,0.96,user_602132,20954
536,2166,0.8,user_145181,14131
751,145,0.8,user_458702,108511
578,3172,5.0,user_121029,20629
173,1421,0.5,user_411619,21132
41,1088,0.8,user_393823,20799
674,2333,0.8,user_425228,100780
342,149,0.75,user_151153,1689
705,632,0.93,user_425443,131681
453,588,0.75,user_381858,97986
69,1668,0.9,user_394164,104578
41,151,0.8,user_393823,99578
677,2724,0.8,user_146746,21726
17,1905,0.8,user_672028,136145
197,45,8.3,user_444647,101921
101,31,0.7,user_689450,20464
73,1452,5.1,user_148472,8861
554,673,0.7,user_137183,20727
299,1208,0.9,user_142563,877
325,974,0.9,user_273860,19603
148,141,0.9,user_149290,20447
638,2302,0.75,user_260999,2605
573,2566,0.3,user_481438,151639
474,429,0.7,user_169049,15451
174,17,0.5900000000000001,user_640996,20872
533,275,0.7,user_423681,116742
159,64,0.8,user_427916,129874
671,1253,0.8,user_842944,20984
392,140,0.5,user_291017,101280
503,634,0.8,user_136600,128547
415,2530,0.3,user_889357,117074
173,2080,0.9,user_411619,16668
495,3517,0.7,user_939354,118103
409,1115,0.6,user_455121,6954
8,1475,0.9,user_524448,20645
172,1187,0.7,user_706523,21378
173,1312,1.0,user_411619,21595
485,97,1.0,user_316622,111734
543,1433,0.8,user_128881,20918
552,664,0.2,user_333754,19815
366,3227,0.5,user_339862,104253
659,138,0.8,user_515127,2966
458,2063,0.4,user_381892,147
514,840,0.76,user_931357,14027
28,71,0.85,user_713137,98659
447,651,0.4,user_332652,130298
57,396,0.7,user_361190,98460
505,537,0.9,user_185779,7311
163,1399,0.5,user_223127,3455
526,1718,0.6,user_112339,110353
273,1449,0.7,user_199677,20966
163,3447,0.6,user_223127,97874
649,457,0.47000000000000003,user_138218,18897
455,1894,0.3,user_332711,113596
483,3378,0.7,user_242873,151632
669,620,0.7,user_130204,21385
690,1732,0.65,user_384394,21517
398,3428,0.8,user_176448,4760
495,1739,0.65,user_939354,116338
212,2593,5.0,user_264569,127050
209,579,0.2,user_747873,20987
366,8,0.8,user_339862,6702
670,1948,0.9400000000000001,user_720030,597
280,1740,0.4,user_830528,132456
62,236,0.8,user_148247,4898
104,275,1.0,user_542060,116742
646,2269,0.7,user_113611,104198
325,466,0.4,user_273860,10588
608,396,0.8,user_555522,98460
126,1363,0.8,user_288259,100773
676,2092,0.2,user_310579,102835
667,436,0.63,user_302219,99468
382,506,1.0,user_168041,14289
570,3697,0.9,user_161886,1506
362,563,7.0,user_536443,10020
463,534,0.82,user_521228,113813
539,732,0.7,user_407375,173694
270,17,0.3,user_101301,20872
274,2105,0.1,user_134144,17831
743,615,0.2,user_933747,99750
502,904,0.6,user_210315,223
568,429,0.4,user_858203,15451
722,211,0.8,user_220822,100402
559,1581,4.7,user_153600,527
676,852,0.5,user_310579,21339
570,626,0.9,user_161886,98034
541,1528,0.85,user_358248,10030
565,2098,0.4,user_194604,10012
269,1005,0.5,user_158640,20534
500,47,0.9,user_529794,112641
148,1504,0.7,user_149290,98503
121,1384,0.6,user_124392,21221
679,129,0.8,user_367942,99263
592,405,0.7,user_293177,227
729,139,0.8,user_212676,10408
29,1028,0.6,user_131508,777
212,1575,10.0,user_264569,10165
672,1494,0.7,user_261339,15379
286,1236,0.6,user_289876,21410
456,163,0.7,user_365496,16782
337,3208,0.1,user_142895,20919
35,914,0.8,user_729617,21175
58,52,0.9,user_754407,21519
479,1742,0.7,user_734362,132010
582,10,0.6,user_571638,269
30,2283,0.55,user_131554,110200
298,2324,0.8,user_224470,101231
165,833,0.63,user_477081,11633
383,463,0.7,user_217197,20832
190,2841,0.8,user_575633,169584
593,394,1.0,user_227664,21365
473,43,0.8,user_799831,20958
29,836,0.6,user_131508,87486
531,85,0.75,user_259830,116589
495,4005,0.5,user_939354,98579
416,1836,1.0,user_545306,110350
419,2782,0.3,user_275006,140660
548,9,0.8,user_153516,3588
495,47,0.95,user_939354,112641
667,1687,0.7,user_302219,128893
315,172,0.7,user_134503,98291
210,1257,0.7,user_764264,21416
622,88,0.3,user_613050,20474
335,1897,1.0,user_888359,126659
683,1287,1.0,user_171365,21262
517,1237,0.9,user_202288,15689
576,510,0.76,user_161978,100723
165,3369,0.71,user_477081,103588
122,1283,0.6,user_378353,101098
630,58,0.73,user_269092,120120
707,1449,0.7,user_187890,20966
128,352,6.3,user_124422,154587
234,207,1.0,user_240225,20829
613,89,0.5,user_883263,110277
554,431,0.6,user_137183,2390
223,1,0.9,user_625120,1535
606,474,8.0,user_154093,13759
78,1095,0.8,user_549975,100876
572,852,0.4,user_129174,21339
510,1440,6.0,user_390662,19151
112,95,0.75,user_157079,104052
311,1493,0.8,user_396590,2034
488,1452,0.1,user_718069,8861
286,1636,0.75,user_289876,20654
610,52,0.8699999999999999,user_940555,21519
479,552,0.75,user_734362,141391
273,3047,0.7,user_199677,1088
649,3592,0.3,user_138218,138452
322,932,0.7,user_273847,986
303,186,0.8,user_543986,102976
62,1060,0.8,user_148247,13469
273,924,0.8,user_199677,901
449,662,0.6,user_398195,21306
9,1581,0.7,user_188589,527
434,251,0.8,user_250557,114232
212,3100,6.5,user_264569,121176
735,3949,1.0,user_360221,5233
705,2603,0.71,user_425443,130588
172,522,0.9,user_706523,103139
85,524,0.8,user_443553,5081
31,1024,0.7,user_492003,20593
107,3116,0.4,user_615803,49
554,798,0.7,user_137183,21078
456,1746,0.8,user_365496,139630
276,448,0.75,user_601113,21857
411,78,0.93,user_758230,145064
638,2330,0.7,user_260999,18689
578,3527,7.0,user_121029,8514
120,1351,0.1,user_820701,21281
483,1703,0.8,user_242873,124858
72,662,0.6,user_328635,21306
723,1712,0.7,user_851606,126546
29,2148,0.7,user_131508,21313
37,683,0.6,user_328230,21291
456,2987,0.6,user_365496,143417
519,518,1.0,user_103995,5680
292,448,0.8,user_765076,21857
582,38,0.8,user_571638,101338
617,1096,0.5,user_334466,8525
269,1092,0.7,user_158640,10298
449,367,0.6,user_398195,173295
212,2995,7.7,user_264569,159039
371,23,0.97,user_774071,9253
408,3313,0.7,user_135606,2847
212,2394,8.0,user_264569,162983
292,1488,0.9,user_765076,9539
238,1950,0.4,user_649849,108522
442,895,0.8,user_308024,20741
276,8,1.0,user_601113,6702
58,265,0.77,user_754407,20819
97,430,0.2,user_328970,8074
732,272,9.0,user_130821,21049
112,2091,0.6,user_157079,101024
104,2145,0.7,user_542060,115740
142,2646,0.9,user_124597,8876
485,89,1.0,user_316622,110277
234,171,0.8,user_240225,21202
15,552,0.9,user_221451,141391
495,1937,0.85,user_939354,20555
246,1964,0.9,user_690887,101410
283,3275,0.7,user_691275,108487
273,2900,0.8,user_199677,21230
595,886,0.4,user_375125,12549
535,134,0.8,user_603931,21709
449,3664,0.7,user_398195,20882
379,185,0.85,user_856142,21699
539,2612,0.5,user_407375,156039
421,75,0.97,user_578135,140960
484,1028,0.8,user_709829,777
378,1890,0.8,user_217134,3786
642,896,0.3,user_482221,17641
358,2223,0.9,user_134950,98505
577,1111,0.7,user_137402,4280
180,397,0.79,user_313359,20920
744,1628,0.3,user_982931,20574
458,1080,0.6,user_381892,101004
264,51,0.3,user_854922,105333
3,526,0.6,user_122935,9260
270,1096,0.4,user_101301,8525
674,2534,0.7,user_425228,21891
30,2265,0.75,user_131554,101013
465,2587,0.1,user_644120,117448
322,2240,0.8,user_273847,1303
411,1687,0.8,user_758230,128893
273,32,1.0,user_199677,14719
571,1743,0.9,user_186513,107717
553,3191,0.8,user_391102,9074
273,2665,0.8,user_199677,15323
37,2302,0.7,user_328230,2605
184,246,0.7,user_591936,20458
670,23,1.0,user_720030,9253
736,541,0.8,user_343863,132405
335,543,0.8,user_888359,114065
470,236,0.3,user_742478,4898
133,761,0.7,user_149123,17082
378,1324,0.5,user_217134,6500
669,2657,0.8,user_130204,98213
326,1079,0.1,user_150983,10794
736,75,0.8,user_343863,140960
125,2375,0.3,user_124409,106051
431,547,0.9,user_561831,108465
682,1117,1.0,user_130403,14807
411,2525,0.82,user_758230,151040
185,788,1.0,user_190543,10067
646,296,0.7,user_113611,132473
125,764,0.5,user_124409,116741
329,2110,0.7,user_388599,459
158,34,1.0,user_911233,113538
274,3228,0.2,user_134144,97
170,565,0.6,user_845778,105807
456,2409,0.6,user_365496,101349
42,595,0.8,user_213607,20701
375,282,0.9,user_602132,133965
449,761,0.7,user_398195,17082
243,250,0.79,user_551601,15809
107,164,0.5,user_615803,12189
617,72,0.5,user_334466,137822
389,1612,0.8,user_544939,20159
193,1073,1.0,user_477368,186
94,1262,0.5,user_222430,14199
68,2126,0.9,user_574344,59
133,1724,0.7,user_149123,105081
262,1343,0.5,user_134014,21184
133,516,0.9,user_149123,101316
62,2679,0.5,user_148247,98203
273,3538,0.6,user_199677,21501
477,2301,0.5,user_226439,10721
736,753,0.6,user_343863,103900
235,667,0.8,user_567921,120377
391,213,7.0,user_168121,99726
298,2016,0.6,user_224470,20932
447,261,0.2,user_332652,20671
677,188,0.8,user_146746,20694
170,2347,0.6,user_845778,99528
263,285,0.9,user_134023,128705
184,300,0.8,user_591936,120646
748,1678,0.4,user_810941,151384
679,675,0.6,user_367942,2025
647,563,0.9,user_941027,10020
659,2757,0.8,user_515127,18851
322,819,0.7,user_273847,10218
53,541,0.8400000000000001,user_492240,132405
341,891,0.78,user_790117,15583
360,129,7.3,user_593741,99263
534,435,0.7,user_718603,98314
337,493,0.3,user_142895,849
646,2581,0.4,user_113611,101930
531,2443,0.1,user_259830,19315
406,465,1.0,user_913828,101474
326,949,4.5,user_150983,100523
751,632,0.8,user_458702,131681
82,776,0.4,user_492659,98251
421,89,1.0,user_578135,110277
326,1144,8.0,user_150983,21574
517,437,1.0,user_202288,16662
55,381,0.4,user_180949,20755
669,905,0.6,user_130204,225
215,380,0.97,user_559539,6547
478,1671,0.82,user_111769,21719
273,1534,1.0,user_199677,5941
416,2433,1.0,user_545306,1430
72,1088,0.9,user_328635,20799
409,1768,0.1,user_455121,105989
103,28,0.8,user_460108,20789
576,509,0.82,user_161978,15227
293,163,0.9,user_183454,16782
597,2524,1.0,user_104881,530
573,81,0.5,user_481438,153288
671,45,0.9,user_842944,101921
468,71,0.85,user_480319,98659
347,1088,9.0,user_257735,20799
362,2710,8.0,user_536443,113231
246,833,0.7,user_690887,11633
58,223,0.8400000000000001,user_754407,20698
674,1482,0.7,user_425228,21201
575,608,1.0,user_170161,20850
283,716,0.6,user_691275,107660
651,46,0.8,user_719880,101922
391,3952,5.0,user_168121,98513
327,146,0.3,user_880088,114236
378,3905,0.3,user_217134,98238
441,1326,0.4,user_750390,20663
120,53,0.9800000000000001,user_820701,20954
104,533,0.5,user_542060,117193
495,1758,0.4,user_939354,122052
525,3131,0.9,user_472776,11123
529,1953,0.9,user_456430,10029
292,832,0.7,user_765076,97994
326,399,7.5,user_150983,21685
168,3656,7.0,user_755651,98240
456,1047,0.9,user_365496,21316
321,435,0.7,user_126363,98314
423,648,1.0,user_463454,163139
383,2883,0.4,user_217197,107876
606,140,8.0,user_154093,101280
82,1250,0.7,user_492659,20494
145,2152,0.7,user_190168,110547
422,3975,0.5,user_168541,20949
213,523,0.6,user_412028,103572
449,326,0.7,user_398195,156067
362,1449,8.0,user_536443,20966
749,44,0.7,user_737220,99147
433,1493,0.72,user_324265,2034
29,5,0.9,user_131508,21234
483,1876,0.7,user_242873,141774
677,1403,0.8,user_146746,21852
237,171,0.8400000000000001,user_141943,21202
26,414,0.7,user_352664,97766
133,3438,0.7,user_149123,21192
7,1185,1.0,user_278684,14833
646,385,0.6,user_113611,20981
329,1654,0.7,user_388599,9617
541,1457,0.65,user_358248,1894
337,3435,0.3,user_142895,108266
408,2721,0.7,user_135606,107727
217,2566,0.8,user_567745,151639
568,150,0.5,user_858203,14813
710,92,0.7,user_507381,104276
677,1527,0.8,user_146746,7674
8,677,0.85,user_524448,6707
226,602,0.5,user_444915,99255
442,225,0.9,user_308024,21861
411,182,0.8800000000000001,user_758230,18153
407,250,1.0,user_577974,15809
490,656,0.4,user_464134,97938
204,1142,0.6,user_575784,16001
551,1024,0.85,user_849845,20593
311,3385,1.0,user_396590,173533
472,42,0.8,user_570454,16498
283,1610,0.6,user_691275,1120
340,659,0.9,user_683612,10793
115,171,0.6,user_165291,21202
574,19,0.9,user_555173,20665
449,3491,0.5,user_398195,154454
57,74,1.0,user_361190,127230
58,898,0.78,user_754407,97907
276,156,0.76,user_601113,10800
203,414,0.8,user_297254,97766
147,27,0.7,user_632608,21647
737,213,0.8,user_237378,99726
41,1821,0.7,user_393823,339
646,2328,0.5,user_113611,21349
600,3612,0.75,user_170455,155657
679,3165,0.2,user_367942,16436
650,16,0.7,user_588800,111762
408,3691,0.8,user_135606,20685
219,2,0.9,user_379334,11757
237,599,0.3,user_141943,99629
123,41,1.0,user_419315,21698
524,1796,0.6,user_194223,5060
58,2141,0.8,user_754407,126047
246,1607,0.8,user_690887,98298
174,8,0.51,user_640996,6702
46,1533,0.4,user_148112,15037
276,1099,0.79,user_601113,18661
263,391,0.2,user_134023,4975
280,702,0.4,user_830528,16904
563,30,0.9,user_915482,11061
660,1287,0.9,user_236618,21262
331,480,0.7,user_134680,21715
27,19,8.0,user_508315,20665
472,3800,0.7,user_570454,105246
283,449,1.0,user_691275,100298
444,19,0.3,user_676676,20665
347,2531,7.0,user_257735,21780
477,782,0.3,user_226439,20853
337,3885,0.3,user_142895,11813
456,1859,0.9,user_365496,128545
416,95,1.0,user_545306,104052
40,1634,7.0,user_844369,14811
548,1017,0.6,user_153516,13161
72,1003,0.8,user_328635,10470
442,1292,0.8,user_308024,21565
525,269,0.8,user_472776,21679
630,253,0.74,user_269092,20997
150,149,0.3,user_558907,1689
735,908,1.0,user_360221,20635
286,2357,0.4,user_289876,21051
173,3229,0.7,user_411619,21482
449,668,0.5,user_398195,169417
270,1019,0.4,user_101301,21428
17,700,0.8,user_672028,21613
603,2871,0.7,user_342496,119113
144,6,0.3,user_239319,199
283,2322,0.7,user_691275,21704
667,974,0.6,user_302219,19603
484,1739,0.7,user_709829,116338
229,447,0.3,user_715312,9756
68,898,0.7,user_574344,97907
12,99,1.0,user_631011,103047
165,300,0.72,user_477081,120646
165,1961,0.75,user_477081,20752
539,1663,0.5,user_407375,105190
545,2364,0.2,user_120693,20815
674,1892,0.7,user_425228,100178
479,494,0.65,user_734362,4382
441,1076,0.3,user_750390,18247
173,955,0.9,user_411619,21717
587,50,0.8,user_588063,97940
456,430,0.6,user_365496,8074
352,978,1.0,user_102109,11741
455,538,0.3,user_332711,99425
614,559,8.0,user_350811,162694
479,1867,0.7,user_734362,131548
273,100,0.8,user_199677,104459
571,1371,0.9,user_186513,11577
479,757,0.5,user_734362,107067
442,6,0.9,user_308024,199
